locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00003_02270	CDS	423	yfmP		COG0789	HTH-type transcriptional regulator YfmP
UG00003_02271	CDS	1191	yfmO			Multidrug efflux protein YfmO
UG00003_02272	CDS	1557	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
UG00003_02273	CDS	1131	yfmL	3.6.4.13	COG0513	putative ATP-dependent RNA helicase YfmL
UG00003_02274	CDS	348				hypothetical protein
UG00003_02275	CDS	1020	yfmJ	1.-.-.-	COG2130	Putative NADP-dependent oxidoreductase YfmJ
UG00003_02276	CDS	801	yusV_3		COG1120	putative siderophore transport system ATP-binding protein YusV
UG00003_02277	CDS	1002	fecD		COG0609	Fe(3+) dicitrate transport system permease protein FecD
UG00003_02278	CDS	1002	yfiZ_1		COG0609	putative siderophore transport system permease protein YfiZ
UG00003_02279	CDS	948	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
UG00003_02280	CDS	411	yfmB			putative protein YfmB
UG00003_02281	CDS	348	yflT			General stress protein 17M
UG00003_02282	CDS	1263	pel	4.2.2.2	COG3866	Pectate lyase
UG00003_02283	CDS	1437	yflS		COG0471	Putative malate transporter YflS
UG00003_02284	CDS	1629	citS	2.7.13.3	COG3290	Sensor protein CitS
UG00003_02285	CDS	681	citT		COG4565	Transcriptional regulatory protein CitT
UG00003_02286	CDS	960				hypothetical protein
UG00003_02287	CDS	1302	citM		COG2851	Mg(2+)/citrate complex secondary transporter
UG00003_02288	CDS	795	yflN_2	3.-.-.-	COG0491	putative metallo-hydrolase YflN
UG00003_02289	CDS	1092	nos	1.14.14.47	COG4362	Nitric oxide synthase oxygenase
UG00003_02290	CDS	276	acyP	3.6.1.7	COG1254	Acylphosphatase
UG00003_02291	CDS	666	yiiM_1		COG2258	Protein YiiM
UG00003_02292	CDS	138				hypothetical protein
UG00003_02293	CDS	156				hypothetical protein
UG00003_02294	CDS	315	yflH_1			putative protein YflH
UG00003_02295	CDS	750	mapB	3.4.11.18	COG0024	Methionine aminopeptidase 2
UG00003_02296	CDS	1359	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
UG00003_02297	CDS	1950	ltaS2_2		COG1368	Lipoteichoic acid synthase 2
UG00003_02298	CDS	393				hypothetical protein
UG00003_02299	CDS	1416	alsT_1		COG1115	Amino-acid carrier protein AlsT
UG00003_02300	CDS	201				hypothetical protein
UG00003_02301	CDS	1413	treP		COG1263	PTS system trehalose-specific EIIBC component
UG00003_02302	CDS	1689	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
UG00003_02303	CDS	717	treR		COG2188	HTH-type transcriptional regulator TreR
UG00003_02304	CDS	666	yfkO	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YfkO
UG00003_02305	CDS	4374	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
UG00003_02306	CDS	519	yfkM	3.2.-.-	COG0693	General stress protein 18
UG00003_02307	CDS	1203	ydiN			Inner membrane transport protein YdiN
UG00003_02308	CDS	216				hypothetical protein
UG00003_02309	CDS	471	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
UG00003_02310	CDS	321				hypothetical protein
UG00003_02311	CDS	828				hypothetical protein
UG00003_02312	CDS	108				hypothetical protein
UG00003_02313	CDS	1176	ycaD			putative MFS-type transporter YcaD
UG00003_02314	CDS	1056	chaA		COG0387	Ca(2+)/H(+) antiporter ChaA
UG00003_02315	CDS	792	yfkD			putative protein YfkD
UG00003_02316	CDS	837	yfkC		COG0668	putative MscS family protein YfkC
UG00003_02317	CDS	1122	queE_1	4.3.99.3		7-carboxy-7-deazaguanine synthase
UG00003_02318	CDS	186				hypothetical protein
UG00003_02319	CDS	792	pdaA_1	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
UG00003_02320	CDS	861	mmsB	1.1.1.31	COG2084	3-hydroxyisobutyrate dehydrogenase
UG00003_02321	CDS	960	corA_2		COG0598	Cobalt/magnesium transport protein CorA
UG00003_02322	CDS	864	alkA_1	3.2.2.21	COG0122	DNA-3-methyladenine glycosylase
UG00003_02323	CDS	1401	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
UG00003_02324	CDS	285				hypothetical protein
UG00003_02325	CDS	978	dus	1.3.1.-		putative tRNA-dihydrouridine synthase
UG00003_02326	CDS	453				hypothetical protein
UG00003_02327	CDS	690				hypothetical protein
UG00003_02328	CDS	1002	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
UG00003_02329	CDS	1029	acoB	1.1.1.-	COG0022	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta
UG00003_02330	CDS	1197	pdhC_2	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
UG00003_02331	CDS	1377	pdhD_2	1.8.1.4		Dihydrolipoyl dehydrogenase
UG00003_02332	CDS	1818	acoR		COG3284	Acetoin dehydrogenase operon transcriptional activator AcoR
UG00003_02333	CDS	180	sspH			Small, acid-soluble spore protein H
UG00003_02334	CDS	330				hypothetical protein
UG00003_02335	CDS	543				hypothetical protein
UG00003_02336	CDS	558				hypothetical protein
UG00003_02337	CDS	768				hypothetical protein
UG00003_02338	CDS	1224				hypothetical protein
UG00003_02339	CDS	315				hypothetical protein
UG00003_02340	CDS	1350	glvA	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase
UG00003_02341	CDS	765	glvR		COG1737	HTH-type transcriptional regulator GlvR
UG00003_02342	CDS	1584	malP_2		COG1263	PTS system maltose-specific EIICB component
UG00003_02343	CDS	2334	algE5	5.1.3.37		Mannuronan C5-epimerase AlgE5
UG00003_02344	CDS	1722			COG1132	putative ABC transporter ATP-binding protein
UG00003_02345	CDS	1815			COG1132	putative ABC transporter ATP-binding protein
UG00003_02346	CDS	405	catD	1.-.-.-	COG2259	Putative oxidoreductase CatD
UG00003_02347	CDS	858	catE	1.13.11.2	COG2514	Catechol-2,3-dioxygenase
UG00003_02348	CDS	945	rhaR			HTH-type transcriptional activator RhaR
UG00003_02349	CDS	261	iolT_3			Major myo-inositol transporter IolT
UG00003_02350	CDS	942				hypothetical protein
UG00003_02351	CDS	1179	iolW_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
UG00003_02352	CDS	1167	vraS	2.7.13.3		Sensor protein VraS
UG00003_02353	CDS	663	degU_2		COG2197	Transcriptional regulatory protein DegU
UG00003_02354	CDS	936	yadG_2		COG1131	putative ABC transporter ATP-binding protein YadG
UG00003_02355	CDS	1191				hypothetical protein
UG00003_02356	CDS	1158	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
UG00003_02357	CDS	549				hypothetical protein
UG00003_02358	CDS	633	estB	3.1.1.3		Extracellular esterase EstB
UG00003_02359	CDS	1089	icaC		COG3936	putative poly-beta-1,6-N-acetyl-D-glucosamine export protein
UG00003_02360	CDS	537	yfiT	3.-.-.-		Putative metal-dependent hydrolase YfiT
UG00003_02361	CDS	1563	bmr3_2			Multidrug resistance protein 3
UG00003_02362	CDS	483	yusO_5			putative HTH-type transcriptional regulator YusO
UG00003_02363	CDS	2571	mprF	2.3.2.3		Phosphatidylglycerol lysyltransferase
UG00003_02364	CDS	978	yfiY		COG0614	putative siderophore-binding lipoprotein YfiY
UG00003_02365	CDS	1002	yfiZ_2		COG0609	putative siderophore transport system permease protein YfiZ
UG00003_02366	CDS	1032	yfhA		COG0609	putative siderophore transport system permease protein YfhA
UG00003_02367	CDS	882	yddE	5.1.-.-	COG0384	putative isomerase YddE
UG00003_02368	CDS	585	ydjA	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YdjA
UG00003_02369	CDS	192				hypothetical protein
UG00003_02370	CDS	111				hypothetical protein
UG00003_02371	CDS	912				Epimerase family protein
UG00003_02372	CDS	795	recX			Regulatory protein RecX
UG00003_02373	CDS	315	yfhH			putative protein YfhH
UG00003_02374	CDS	105				hypothetical protein
UG00003_02375	CDS	1194	ydhP_2		COG2814	Inner membrane transport protein YdhP
UG00003_02376	CDS	153	sspK			Small, acid-soluble spore protein K
UG00003_02377	CDS	270				hypothetical protein
UG00003_02378	CDS	519	ywsB_2			Cell wall-binding protein YwsB
UG00003_02379	CDS	393	sdpI_2		COG5658	Immunity protein SdpI
UG00003_02380	CDS	861	ephA	3.3.2.10		Epoxide hydrolase A
UG00003_02381	CDS	990	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
UG00003_02382	CDS	2586				hypothetical protein
UG00003_02383	CDS	984	yfhP		COG1988	putative protein YfhP
UG00003_02384	CDS	1314	mutY	3.2.2.-	COG1194	Adenine DNA glycosylase
UG00003_02385	CDS	225	yfhS			putative protein YfhS
UG00003_02386	CDS	753	fabL	1.3.1.104		Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL
UG00003_02387	CDS	255	sspE			Small, acid-soluble spore protein gamma-type
UG00003_02388	CDS	261				hypothetical protein
UG00003_02389	CDS	531				hypothetical protein
UG00003_02390	CDS	1743		3.6.3.-		Putative multidrug export ATP-binding/permease protein
UG00003_02391	CDS	1110				hypothetical protein
UG00003_02392	CDS	1290	hemL1	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase 1
UG00003_02393	CDS	474	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
UG00003_02394	CDS	438	perR		COG0735	Peroxide operon regulator
UG00003_02395	CDS	354				hypothetical protein
UG00003_02396	CDS	885				hypothetical protein
UG00003_02397	tRNA	74				tRNA-Gly(tcc)
UG00003_02398	tRNA	77				tRNA-Arg(acg)
UG00003_02399	CDS	855	ydbD_1	1.11.1.6	COG3546	putative manganese catalase
UG00003_02400	CDS	1107	gmuG	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
UG00003_02401	CDS	948	gmuF	5.3.1.8	COG1482	putative mannose-6-phosphate isomerase GmuF
UG00003_02402	CDS	900	gmuE	2.7.1.4	COG1940	Putative fructokinase
UG00003_02403	CDS	714	gmuR		COG2188	HTH-type transcriptional regulator GmuR
UG00003_02404	CDS	1398	gmuD	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
UG00003_02405	CDS	1329	gmuC		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
UG00003_02406	CDS	333	gmuA		COG1447	PTS system oligo-beta-mannoside-specific EIIA component
UG00003_02407	CDS	312	gmuB	2.7.1.205	COG1440	PTS system oligo-beta-mannoside-specific EIIB component
UG00003_02408	CDS	1167	pbuE_3		COG2814	Purine efflux pump PbuE
UG00003_02409	CDS	567	ydhK			putative protein YdhK
UG00003_02410	CDS	978				hypothetical protein
UG00003_02411	CDS	480	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
UG00003_02412	CDS	498				hypothetical protein
UG00003_02413	CDS	372	fra		COG5646	Intracellular iron chaperone frataxin
UG00003_02414	CDS	1389	phoB	3.1.3.1	COG1785	Alkaline phosphatase 3
UG00003_02415	CDS	711				hypothetical protein
UG00003_02416	CDS	1188	tylCV	2.4.1.318		Demethyllactenocin mycarosyltransferase
UG00003_02417	CDS	1263	ydhD_2	3.2.-.-	COG3858	Putative sporulation-specific glycosylase YdhD
UG00003_02418	CDS	675	rspR_2		COG1802	HTH-type transcriptional repressor RspR
UG00003_02419	CDS	738				hypothetical protein
UG00003_02420	CDS	1209	bcr			Bicyclomycin resistance protein
UG00003_02421	CDS	435	slyA_2		COG1846	Transcriptional regulator SlyA
UG00003_02422	CDS	630	yodC_2	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YodC
UG00003_02423	CDS	2658	ydgH		COG2409	Putative membrane protein YdgH
UG00003_02424	CDS	513	tcaR			HTH-type transcriptional regulator TcaR
UG00003_02425	CDS	519				hypothetical protein
UG00003_02426	CDS	1377	cycA_2		COG1113	D-serine/D-alanine/glycine transporter
UG00003_02427	CDS	1647	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
UG00003_02428	CDS	474	yycN_2	2.3.1.-	COG0454	putative N-acetyltransferase YycN
UG00003_02429	CDS	345				hypothetical protein
UG00003_02430	CDS	597	mce3R			Transcriptional repressor Mce3R
UG00003_02431	CDS	273				hypothetical protein
UG00003_02432	CDS	243				hypothetical protein
UG00003_02433	CDS	432	cotP		COG0071	Spore coat protein P
UG00003_02434	CDS	708				hypothetical protein
UG00003_02435	CDS	621				hypothetical protein
UG00003_02436	CDS	231				hypothetical protein
UG00003_02437	CDS	294				hypothetical protein
UG00003_02438	CDS	237				hypothetical protein
UG00003_02439	CDS	339				hypothetical protein
UG00003_02440	CDS	390	mhqP	1.-.-.-	COG2259	Putative oxidoreductase MhqP
UG00003_02441	CDS	939	mhqO	1.13.11.-	COG0346	Putative ring-cleaving dioxygenase MhqO
UG00003_02442	CDS	621	mhqN	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase MhqN
UG00003_02443	CDS	894	czcD_2		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
UG00003_02444	CDS	813	bmrR_3		COG0789	Multidrug-efflux transporter 1 regulator
UG00003_02445	CDS	690	ydfK		COG1811	putative membrane protein YdfK
UG00003_02446	CDS	903	nap	3.1.1.1	COG0596	putative carboxylesterase nap
UG00003_02447	CDS	2175	ydfJ		COG2409	Membrane protein YdfJ
UG00003_02448	CDS	642	degU_3		COG2197	Transcriptional regulatory protein DegU
UG00003_02449	CDS	1164	liaS_2	2.7.13.3	COG4585	Sensor histidine kinase LiaS
UG00003_02450	CDS	174				hypothetical protein
UG00003_02451	CDS	444	ahpD	1.11.1.15		Alkyl hydroperoxide reductase AhpD
UG00003_02452	CDS	681	cmtR		COG0640	HTH-type transcriptional regulator CmtR
UG00003_02453	CDS	624				hypothetical protein
UG00003_02454	CDS	1449	norG_1		COG1167	HTH-type transcriptional regulator NorG
UG00003_02455	CDS	903	yedA			putative inner membrane transporter YedA
UG00003_02456	CDS	702	walR_3		COG0745	Transcriptional regulatory protein WalR
UG00003_02457	CDS	1449	arlS_1	2.7.13.3	COG0642	Signal transduction histidine-protein kinase ArlS
UG00003_02458	CDS	1134				hypothetical protein
UG00003_02459	CDS	798	pgdA_1	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
UG00003_02460	CDS	888	tagU_2	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
UG00003_02461	CDS	783				hypothetical protein
UG00003_02462	CDS	1308	arsB_2		COG1055	Arsenical pump membrane protein
UG00003_02463	CDS	336	aseR		COG0640	HTH-type transcriptional repressor AseR
UG00003_02464	CDS	597				putative HTH-type transcriptional regulator
UG00003_02465	CDS	1188				putative transporter
UG00003_02466	CDS	378	ywrO_3	1.6.99.-	COG2249	General stress protein 14
UG00003_02467	CDS	387	yybR_2		COG1733	putative HTH-type transcriptional regulator YybR
UG00003_02468	CDS	873				hypothetical protein
UG00003_02469	CDS	330	hxlR_1		COG1733	HTH-type transcriptional activator HxlR
UG00003_02470	CDS	573	ydeN	3.-.-.-	COG3545	Putative hydrolase YdeN
UG00003_02471	CDS	426				hypothetical protein
UG00003_02472	CDS	1392	gabR_1		COG1167	HTH-type transcriptional regulatory protein GabR
UG00003_02473	CDS	864				hypothetical protein
UG00003_02474	CDS	546				hypothetical protein
UG00003_02475	CDS	276	ptsH_1		COG1925	Phosphocarrier protein HPr
UG00003_02476	CDS	324				hypothetical protein
UG00003_02477	CDS	672				hypothetical protein
UG00003_02478	CDS	594				hypothetical protein
UG00003_02479	CDS	375				hypothetical protein
UG00003_02480	CDS	1290	rfnT			Riboflavin transporter RfnT
UG00003_02481	CDS	1389	ptsJ		COG1167	Vitamin B6 salvage pathway transcriptional repressor PtsJ
UG00003_02482	CDS	879	marA			Multiple antibiotic resistance protein MarA
UG00003_02483	CDS	960	yicL		COG0697	putative inner membrane transporter YicL
UG00003_02484	CDS	876	rhaS			HTH-type transcriptional activator RhaS
UG00003_02485	CDS	885	yijE_2			putative cystine transporter YijE
UG00003_02486	CDS	462	carD		COG1329	RNA polymerase-binding transcription factor CarD
UG00003_02487	CDS	201	cspC		COG1278	Cold shock protein CspC
UG00003_02488	CDS	1029	des_2	1.14.19.-	COG3239	Fatty acid desaturase
UG00003_02489	CDS	573				hypothetical protein
UG00003_02490	CDS	4713				hypothetical protein
UG00003_02491	CDS	627	rhtB		COG1280	Homoserine/homoserine lactone efflux protein
UG00003_02492	CDS	633	yiiM_2		COG2258	Protein YiiM
UG00003_02493	CDS	891	cynR_2			HTH-type transcriptional regulator CynR
UG00003_02494	CDS	1254	yycB_2		COG2807	putative transporter YycB
UG00003_02495	CDS	798	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
UG00003_02496	tRNA	84				tRNA-Leu(gag)
UG00003_02497	tRNA	83				tRNA-Leu(tag)
UG00003_02498	tRNA	76				tRNA-Lys(ttt)
UG00003_02499	tRNA	75				tRNA-Gln(ttg)
UG00003_02500	tRNA	72				tRNA-Glu(ttc)
UG00003_02501	tRNA	91				tRNA-Ser(gct)
UG00003_02502	tRNA	75				tRNA-Asn(gtt)
UG00003_02503	CDS	453				Protein SprT-like protein
UG00003_02504	CDS	2160	yhgF		COG2183	Protein YhgF
UG00003_02505	CDS	600	rsbX	3.1.3.3		Phosphoserine phosphatase RsbX
UG00003_02506	CDS	789	sigB		COG1191	RNA polymerase sigma-B factor
UG00003_02507	CDS	483	rsbW	2.7.11.1	COG2172	Serine-protein kinase RsbW
UG00003_02508	CDS	330	rsbV		COG1366	Anti-sigma-B factor antagonist
UG00003_02509	CDS	1008	rsbU	3.1.3.3	COG2208	Phosphoserine phosphatase RsbU
UG00003_02510	CDS	402	rsbT	2.7.11.1	COG2172	Serine/threonine-protein kinase RsbT
UG00003_02511	CDS	366	rsbS		COG1366	RsbT antagonist protein RsbS
UG00003_02512	CDS	822	rsbRA		COG1366	RsbT co-antagonist protein RsbRA
UG00003_02513	CDS	351	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
UG00003_02514	CDS	282	ndoAI		COG0864	Antitoxin EndoAI
UG00003_02515	CDS	1170	alr	5.1.1.1		Alanine racemase
UG00003_02516	CDS	1122	ydcC		COG2834	Sporulation protein YdcC
UG00003_02517	CDS	366	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
UG00003_02518	CDS	600	gluP_2	3.4.21.105	COG0705	Rhomboid protease GluP
UG00003_02519	CDS	1482				hypothetical protein
UG00003_02520	CDS	480				hypothetical protein
UG00003_02521	CDS	1485	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
UG00003_02522	CDS	1446	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
UG00003_02523	CDS	1086	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
UG00003_02524	CDS	321	ydbP		COG0526	Thioredoxin-like protein YdbP
UG00003_02525	CDS	873			COG0053	putative cation efflux system protein
UG00003_02526	CDS	165				hypothetical protein
UG00003_02527	CDS	147				hypothetical protein
UG00003_02528	CDS	1146	ydbM	1.3.99.-		Putative acyl-CoA dehydrogenase YdbM
UG00003_02529	CDS	336				hypothetical protein
UG00003_02530	CDS	768				hypothetical protein
UG00003_02531	CDS	927	yxlF_2	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
UG00003_02532	CDS	1053				hypothetical protein
UG00003_02533	CDS	1266	dctA		COG1301	C4-dicarboxylate transport protein
UG00003_02534	CDS	681	dcuR_2		COG4565	Transcriptional regulatory protein DcuR
UG00003_02535	CDS	1608	dcuS_2	2.7.13.3	COG3290	Sensor histidine kinase DcuS
UG00003_02536	CDS	1053	dctP		COG1638	C4-dicarboxylate-binding periplasmic protein DctP
UG00003_02537	CDS	822	ydbD_2	1.11.1.6	COG3546	putative manganese catalase
UG00003_02538	CDS	360				hypothetical protein
UG00003_02539	CDS	342				hypothetical protein
UG00003_02540	CDS	372	gsiB		COG3729	Glucose starvation-inducible protein B
UG00003_02541	CDS	819				hypothetical protein
UG00003_02542	CDS	453				hypothetical protein
UG00003_02543	CDS	258				hypothetical protein
UG00003_02544	CDS	1278	mntH_1		COG1914	Divalent metal cation transporter MntH
UG00003_02545	CDS	267				hypothetical protein
UG00003_02546	CDS	1725	ydaP		COG0028	Putative thiamine pyrophosphate-containing protein YdaP
UG00003_02547	CDS	450	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
UG00003_02548	CDS	1824				hypothetical protein
UG00003_02549	CDS	2121				hypothetical protein
UG00003_02550	CDS	1263		2.4.1.336	COG1215	Beta-monoglucosyldiacylglycerol synthase
UG00003_02551	CDS	1731				hypothetical protein
UG00003_02552	CDS	852	dgcC	2.7.7.65		putative diguanylate cyclase DgcC
UG00003_02553	CDS	1089				hypothetical protein
UG00003_02554	CDS	2184	topB	5.99.1.2	COG0550	DNA topoisomerase 3
UG00003_02555	CDS	435	lrpC_3		COG1522	HTH-type transcriptional regulator LrpC
UG00003_02556	CDS	291				hypothetical protein
UG00003_02557	CDS	810	amj			Lipid II flippase Amj
UG00003_02558	CDS	423	ydaG		COG3871	General stress protein 26
UG00003_02559	CDS	552	ydaF_1	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
UG00003_02560	CDS	504	ydaE	5.3.1.-	COG3822	putative D-lyxose ketol-isomerase
UG00003_02561	CDS	861	ydaD_1	1.-.-.-		General stress protein 39
UG00003_02562	CDS	597	eryG	2.1.1.254		Erythromycin 3''-O-methyltransferase
UG00003_02563	CDS	1512	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00003_02564	CDS	2085	mtlR			Transcriptional regulator MtlR
UG00003_02565	CDS	903	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
UG00003_02566	CDS	2007	pbp		COG0768	Beta-lactam-inducible penicillin-binding protein
UG00003_02567	CDS	288				hypothetical protein
UG00003_02568	CDS	246				hypothetical protein
UG00003_02569	CDS	642	lipC_2	3.-.-.-	COG2755	Spore germination lipase LipC
UG00003_02570	CDS	756	kipR		COG1414	HTH-type transcriptional regulator KipR
UG00003_02571	CDS	1008	kipA		COG1984	KipI antagonist
UG00003_02572	CDS	723	kipI		COG2049	Kinase A inhibitor
UG00003_02573	CDS	792		4.2.1.-	COG4336	Putative hydro-lyase
UG00003_02574	CDS	1215	mntH_2			Divalent metal cation transporter MntH
UG00003_02575	CDS	774				hypothetical protein
UG00003_02576	CDS	750	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
