locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00001_02188	CDS	225	secE			Protein translocase subunit SecE
UG00001_02189	CDS	537	nusG		COG0250	Transcription termination/antitermination protein NusG
UG00001_02190	CDS	426	rplK		COG0080	50S ribosomal protein L11
UG00001_02191	CDS	702	rplA			50S ribosomal protein L1
UG00001_02192	CDS	498	rplJ		COG0244	50S ribosomal protein L10
UG00001_02193	CDS	369	rplL			50S ribosomal protein L7/L12
UG00001_02194	CDS	606	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
UG00001_02195	CDS	3537	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
UG00001_02196	CDS	3657	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
UG00001_02197	CDS	243	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
UG00001_02198	CDS	420	rpsL		COG0048	30S ribosomal protein S12
UG00001_02199	CDS	471	rpsG			30S ribosomal protein S7
UG00001_02200	CDS	2076	fusA		COG0480	Elongation factor G
UG00001_02201	CDS	1191	tuf		COG0050	Elongation factor Tu
UG00001_02202	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
UG00001_02203	CDS	666	rplC		COG0087	50S ribosomal protein L3
UG00001_02204	CDS	627	rplD			50S ribosomal protein L4
UG00001_02205	CDS	288	rplW			50S ribosomal protein L23
UG00001_02206	CDS	831	rplB			50S ribosomal protein L2
UG00001_02207	CDS	282	rpsS			30S ribosomal protein S19
UG00001_02208	CDS	384	rplV		COG0091	50S ribosomal protein L22
UG00001_02209	CDS	681	rpsC			30S ribosomal protein S3
UG00001_02210	CDS	438	rplP		COG0197	50S ribosomal protein L16
UG00001_02211	CDS	198	rpmC			50S ribosomal protein L29
UG00001_02212	CDS	267	rpsQ			30S ribosomal protein S17
UG00001_02213	CDS	369	rplN			50S ribosomal protein L14
UG00001_02214	CDS	315	rplX			50S ribosomal protein L24
UG00001_02215	CDS	543	rplE			50S ribosomal protein L5
UG00001_02216	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
UG00001_02217	CDS	399	rpsH		COG0096	30S ribosomal protein S8
UG00001_02218	CDS	540	rplF			50S ribosomal protein L6
UG00001_02219	CDS	375	rplR			50S ribosomal protein L18
UG00001_02220	CDS	498	rpsE			30S ribosomal protein S5
UG00001_02221	CDS	189	rpmD			50S ribosomal protein L30
UG00001_02222	CDS	441	rplO			50S ribosomal protein L15
UG00001_02223	CDS	1287	secY			Protein translocase subunit SecY
UG00001_02224	CDS	654	adk	2.7.4.3		Adenylate kinase
UG00001_02225	CDS	750	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
UG00001_02226	CDS	345				hypothetical protein
UG00001_02227	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
UG00001_02228	CDS	369	rpsM			30S ribosomal protein S13
UG00001_02229	CDS	396	rpsK		COG0100	30S ribosomal protein S11
UG00001_02230	CDS	945	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
UG00001_02231	CDS	360	rplQ			50S ribosomal protein L17
UG00001_02232	CDS	909	ecfA1	3.6.3.-		Energy-coupling factor transporter ATP-binding protein EcfA1
UG00001_02233	CDS	861	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
UG00001_02234	CDS	804	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
UG00001_02235	CDS	744	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
UG00001_02236	CDS	438	rplM		COG0102	50S ribosomal protein L13
UG00001_02237	CDS	396	rpsI		COG0103	30S ribosomal protein S9
UG00001_02238	CDS	783	crt_3	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
UG00001_02239	CDS	393	proA_2	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
UG00001_02240	CDS	432	glcR		COG1349	HTH-type transcriptional repressor GlcR
UG00001_02241	CDS	693				hypothetical protein
UG00001_02242	CDS	798	dppC		COG1173	Dipeptide transport system permease protein DppC
UG00001_02243	CDS	378				hypothetical protein
UG00001_02244	CDS	837	ydjJ	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YdjJ
UG00001_02245	CDS	2316	comEC		COG0658	ComE operon protein 3
UG00001_02246	CDS	648				hypothetical protein
UG00001_02247	CDS	753				hypothetical protein
UG00001_02248	CDS	687	cwlH	3.5.1.28	COG3409	N-acetylmuramoyl-L-alanine amidase CwlH
UG00001_02249	CDS	288	addB_1	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
UG00001_02250	CDS	549	addB_2	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
UG00001_02251	CDS	621				hypothetical protein
UG00001_02252	CDS	273	yajC_2		COG1862	Sec translocon accessory complex subunit YajC
UG00001_02253	CDS	522	tgt_2	2.4.2.29		Queuine tRNA-ribosyltransferase
UG00001_02254	CDS	324				hypothetical protein
UG00001_02255	CDS	279				hypothetical protein
UG00001_02256	CDS	519				hypothetical protein
UG00001_02257	CDS	267	greA_2		COG0782	Transcription elongation factor GreA
UG00001_02258	CDS	471	hemH_2	4.99.1.1	COG0276	Ferrochelatase
UG00001_02259	CDS	132	lutA_3		COG0247	Lactate utilization protein A
UG00001_02260	CDS	675				hypothetical protein
UG00001_02261	CDS	225	rph_2	2.7.7.56	COG0689	Ribonuclease PH
UG00001_02262	CDS	612	rdgB_2	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
UG00001_02263	CDS	234				hypothetical protein
UG00001_02264	CDS	765				hypothetical protein
UG00001_02265	CDS	336	zosA_2	3.6.3.-	COG2217	Zinc-transporting ATPase
UG00001_02266	CDS	747	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
UG00001_02267	CDS	693	citS	2.7.13.3	COG3290	Sensor protein CitS
UG00001_02268	CDS	1542	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
UG00001_02269	CDS	768	frdB_2	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
UG00001_02270	CDS	1758	frdA_2	1.3.5.4		Fumarate reductase flavoprotein subunit
UG00001_02271	CDS	603	sdhC		COG2009	Succinate dehydrogenase cytochrome b558 subunit
UG00001_02272	CDS	1227	lysC_2	2.7.2.4		Aspartokinase
UG00001_02273	CDS	1785	uvrC		COG0322	UvrABC system protein C
UG00001_02274	CDS	762	zupT		COG0428	Zinc transporter ZupT
UG00001_02275	CDS	531	resA_4		COG0526	Thiol-disulfide oxidoreductase ResA
UG00001_02276	CDS	525	sigM_2		COG1595	ECF RNA polymerase sigma factor SigM
UG00001_02277	CDS	231				hypothetical protein
UG00001_02278	CDS	474	aroK	2.7.1.71	COG0703	Shikimate kinase
UG00001_02279	CDS	411		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
UG00001_02280	CDS	1125		1.1.99.36		NDMA-dependent alcohol dehydrogenase
UG00001_02281	CDS	759	gmuE	2.7.1.4	COG1940	Putative fructokinase
UG00001_02282	CDS	828	murG_2	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
UG00001_02283	CDS	738	dpnM	2.1.1.72		Modification methylase DpnIIA
UG00001_02284	CDS	1389	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
UG00001_02285	CDS	1320	fpgS	6.3.2.17		Folylpolyglutamate synthase
UG00001_02286	CDS	2697	valS	6.1.1.9		Valine--tRNA ligase
UG00001_02287	CDS	867	metQ		COG1464	D-methionine-binding lipoprotein MetQ
UG00001_02288	CDS	663	metP		COG2011	Methionine import system permease protein MetP
UG00001_02289	CDS	1035	metN_2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
UG00001_02290	CDS	198	rpmE		COG0254	50S ribosomal protein L31
UG00001_02291	CDS	1293	rho	3.6.4.-	COG1158	Transcription termination factor Rho
UG00001_02292	CDS	1002	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
UG00001_02293	CDS	666				hypothetical protein
UG00001_02294	CDS	645	tal	2.2.1.2	COG0176	Transaldolase
UG00001_02295	CDS	855	fbaA	4.1.2.13	COG0191	putative fructose-bisphosphate aldolase
UG00001_02296	CDS	426	spo0F	2.7.-.-	COG0784	Sporulation initiation phosphotransferase F
UG00001_02297	CDS	1617	pyrG	6.3.4.2		CTP synthase
UG00001_02298	CDS	474	rpoE			putative DNA-directed RNA polymerase subunit delta
UG00001_02299	CDS	3483	icmF		COG1703	Fused isobutyryl-CoA mutase
UG00001_02300	CDS	669	kstR2			HTH-type transcriptional repressor KstR2
UG00001_02301	CDS	966		3.6.-.-	COG1703	putative GTPase
UG00001_02302	CDS	1146	acdA_6	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00001_02303	CDS	852	mmgB_2	1.1.1.157	COG1250	putative 3-hydroxybutyryl-CoA dehydrogenase
UG00001_02304	CDS	1194	mmgA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
UG00001_02305	CDS	2103	fadF	1.-.-.-	COG0247	putative iron-sulfur-binding oxidoreductase FadF
UG00001_02306	CDS	183				hypothetical protein
UG00001_02307	CDS	1113	nfo	3.1.21.2	COG0648	putative endonuclease 4
UG00001_02308	CDS	1551	yhfT	6.2.1.-	COG0318	putative acyl--CoA ligase YhfT
UG00001_02309	CDS	741	fadA_2	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase
UG00001_02310	CDS	855	strL	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
UG00001_02311	CDS	990	pseB	4.2.1.115	COG1086	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
UG00001_02312	CDS	996	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
UG00001_02313	CDS	1101	rmd_1	1.1.1.281		GDP-6-deoxy-D-mannose reductase
UG00001_02314	CDS	699	cugP_2	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
UG00001_02315	CDS	990	rmd_2	1.1.1.281		GDP-6-deoxy-D-mannose reductase
UG00001_02316	CDS	420				hypothetical protein
UG00001_02317	CDS	600				hypothetical protein
UG00001_02318	CDS	1530				hypothetical protein
UG00001_02319	CDS	543	accB_2		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
UG00001_02320	CDS	627				hypothetical protein
UG00001_02321	CDS	390				hypothetical protein
UG00001_02322	CDS	537				hypothetical protein
UG00001_02323	CDS	924				hypothetical protein
UG00001_02324	CDS	279				hypothetical protein
UG00001_02325	CDS	627	xynA	3.2.1.8		Endo-1,4-beta-xylanase A
UG00001_02326	CDS	447	ssbA_2		COG0629	Single-stranded DNA-binding protein A
UG00001_02327	CDS	387				hypothetical protein
UG00001_02328	CDS	318				hypothetical protein
UG00001_02329	CDS	699	dnaC_2		COG1484	DNA replication protein DnaC
