locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00002_02065	CDS	873				hypothetical protein
UG00002_02066	CDS	1344			COG4962	Putative conjugal transfer protein
UG00002_02067	CDS	690				hypothetical protein
UG00002_02068	CDS	1215				hypothetical protein
UG00002_02069	CDS	432				hypothetical protein
UG00002_02070	CDS	1263	mepM_2	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
UG00002_02071	CDS	1752				hypothetical protein
UG00002_02072	CDS	1947				hypothetical protein
UG00002_02073	CDS	780				hypothetical protein
UG00002_02074	CDS	336				hypothetical protein
UG00002_02075	CDS	387				hypothetical protein
UG00002_02076	CDS	456	ydjM		COG1988	Inner membrane protein YdjM
UG00002_02077	CDS	546		3.1.4.-	COG3437	3'3'-cGAMP-specific phosphodiesterase 2
UG00002_02078	CDS	867				hypothetical protein
UG00002_02079	CDS	189				hypothetical protein
UG00002_02080	CDS	231				hypothetical protein
UG00002_02081	CDS	285	spoVS_2		COG2359	Stage V sporulation protein S
UG00002_02082	CDS	189				hypothetical protein
UG00002_02083	CDS	423				hypothetical protein
UG00002_02084	CDS	693				hypothetical protein
UG00002_02085	CDS	450				hypothetical protein
UG00002_02086	CDS	303				hypothetical protein
UG00002_02087	CDS	267				hypothetical protein
UG00002_02088	CDS	291				hypothetical protein
UG00002_02089	CDS	327				hypothetical protein
UG00002_02090	CDS	252				hypothetical protein
UG00002_02091	CDS	717	cwlC_1	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
UG00002_02092	CDS	276				hypothetical protein
UG00002_02093	CDS	288				hypothetical protein
UG00002_02094	CDS	138				hypothetical protein
UG00002_02095	CDS	369				hypothetical protein
UG00002_02096	CDS	1482				hypothetical protein
UG00002_02097	CDS	384				hypothetical protein
UG00002_02098	CDS	1635				hypothetical protein
UG00002_02099	CDS	345				hypothetical protein
UG00002_02100	CDS	2712				hypothetical protein
UG00002_02101	CDS	384				hypothetical protein
UG00002_02102	CDS	351				hypothetical protein
UG00002_02103	CDS	192				hypothetical protein
UG00002_02104	CDS	423				hypothetical protein
UG00002_02105	CDS	354				hypothetical protein
UG00002_02106	CDS	444				hypothetical protein
UG00002_02107	CDS	333				hypothetical protein
UG00002_02108	CDS	318				hypothetical protein
UG00002_02109	CDS	162				hypothetical protein
UG00002_02110	CDS	918				hypothetical protein
UG00002_02111	CDS	636				hypothetical protein
UG00002_02112	CDS	1053		2.4.2.31	COG5585	NAD(+)--arginine ADP-ribosyltransferase EFV
UG00002_02113	CDS	1386				hypothetical protein
UG00002_02114	CDS	1263				hypothetical protein
UG00002_02115	CDS	516				hypothetical protein
UG00002_02116	CDS	192				hypothetical protein
UG00002_02117	CDS	426				hypothetical protein
UG00002_02118	CDS	309				hypothetical protein
UG00002_02119	CDS	1275	rapA_4	3.6.4.-		RNA polymerase-associated protein RapA
UG00002_02120	CDS	144				hypothetical protein
UG00002_02121	CDS	468				hypothetical protein
UG00002_02122	CDS	282				hypothetical protein
UG00002_02123	CDS	2421				hypothetical protein
UG00002_02124	CDS	630				hypothetical protein
UG00002_02125	CDS	348				hypothetical protein
UG00002_02126	CDS	780				hypothetical protein
UG00002_02127	CDS	1968	polA_2	2.7.7.7	COG0258	DNA polymerase I
UG00002_02128	CDS	729				hypothetical protein
UG00002_02129	CDS	1182				hypothetical protein
UG00002_02130	CDS	555				hypothetical protein
UG00002_02131	CDS	483				hypothetical protein
UG00002_02132	CDS	135				hypothetical protein
UG00002_02133	CDS	150				hypothetical protein
UG00002_02134	CDS	192				hypothetical protein
UG00002_02135	CDS	180				hypothetical protein
UG00002_02136	CDS	216				hypothetical protein
UG00002_02137	CDS	204				hypothetical protein
UG00002_02138	CDS	216				hypothetical protein
UG00002_02139	CDS	612	lexA_3	3.4.21.88	COG1974	LexA repressor
UG00002_02140	CDS	1197	xerC_3		COG4974	Tyrosine recombinase XerC
UG00002_02141	CDS	2262	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
UG00002_02142	CDS	687	nusG_2			Transcription termination/antitermination protein NusG
UG00002_02143	CDS	261				hypothetical protein
UG00002_02144	CDS	243				hypothetical protein
UG00002_02145	CDS	444	immR_2		COG1396	HTH-type transcriptional regulator ImmR
UG00002_02146	CDS	552				hypothetical protein
UG00002_02147	CDS	1728	hin		COG1961	DNA-invertase hin
UG00002_02148	CDS	1086	comM_1		COG0606	Competence protein ComM
UG00002_02149	CDS	384				hypothetical protein
UG00002_02150	CDS	2199	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
UG00002_02151	CDS	1176	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
UG00002_02152	CDS	1842	asnO_3	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
UG00002_02153	CDS	4836	gltS	1.4.7.1		Ferredoxin-dependent glutamate synthase 2
UG00002_02154	CDS	969	degA		COG1609	HTH-type transcriptional regulator DegA
UG00002_02155	CDS	1365	cycB		COG2182	Cyclodextrin-binding protein
UG00002_02156	CDS	969	lacF_3			Lactose transport system permease protein LacF
UG00002_02157	CDS	861	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
UG00002_02158	CDS	1320				hypothetical protein
UG00002_02159	CDS	2394	sacC_2	3.2.1.80	COG1621	Levanase
UG00002_02160	CDS	1497	sacA_2	3.2.1.26		Sucrose-6-phosphate hydrolase
UG00002_02161	CDS	711				hypothetical protein
UG00002_02162	CDS	468	yusV_1		COG1120	putative siderophore transport system ATP-binding protein YusV
UG00002_02163	CDS	1413				hypothetical protein
UG00002_02164	CDS	1149				hypothetical protein
UG00002_02165	CDS	1896				hypothetical protein
UG00002_02166	CDS	480				hypothetical protein
UG00002_02167	CDS	1164	metXA	2.3.1.31	COG2021	Homoserine O-acetyltransferase
UG00002_02168	CDS	1290	megL	4.4.1.11	COG0626	L-methionine gamma-lyase
UG00002_02169	CDS	435				hypothetical protein
UG00002_02170	CDS	798	yocK		COG1734	General stress protein 16O
UG00002_02171	CDS	420				hypothetical protein
UG00002_02172	CDS	468				hypothetical protein
UG00002_02173	CDS	774	btuF_1		COG0614	Vitamin B12-binding protein
UG00002_02174	CDS	648	yuiC		COG3584	putative protein YuiC
UG00002_02175	CDS	666	tenI	5.3.99.10	COG0352	Thiazole tautomerase
UG00002_02176	CDS	204	thiS		COG2104	Sulfur carrier protein ThiS
UG00002_02177	CDS	792	thiG	2.8.1.10	COG2022	Thiazole synthase
UG00002_02178	CDS	1035	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
UG00002_02179	CDS	264				hypothetical protein
UG00002_02180	CDS	1185		1.6.99.-		NADH dehydrogenase-like protein
UG00002_02181	CDS	1020	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
UG00002_02182	CDS	354	erpA_1		COG0316	Iron-sulfur cluster insertion protein ErpA
UG00002_02183	CDS	246	nfuA			Fe/S biogenesis protein NfuA
UG00002_02184	CDS	477	ytkD	3.6.1.55	COG0494	Putative 8-oxo-dGTP diphosphatase YtkD
UG00002_02185	CDS	633				hypothetical protein
UG00002_02186	CDS	1182	yajR		COG0477	Inner membrane transport protein YajR
UG00002_02187	CDS	435				hypothetical protein
UG00002_02188	CDS	819	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
UG00002_02189	CDS	270				hypothetical protein
UG00002_02190	CDS	1185	bioF	2.3.1.47		8-amino-7-oxononanoate synthase
UG00002_02191	CDS	714	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
UG00002_02192	CDS	1353	bioK	2.6.1.105	COG0161	L-Lysine--8-amino-7-oxononanoate transaminase
UG00002_02193	CDS	255				hypothetical protein
UG00002_02194	CDS	330	yutD		COG4470	putative protein YutD
UG00002_02195	CDS	873	lipA	2.8.1.8	COG0320	Lipoyl synthase
UG00002_02196	CDS	1017	lytH	3.4.-.-	COG0739	L-Ala--D-Glu endopeptidase
UG00002_02197	CDS	765	yunB			Sporulation protein YunB
UG00002_02198	CDS	1461	thyX	2.1.1.148	COG1351	Flavin-dependent thymidylate synthase
UG00002_02199	CDS	303				hypothetical protein
UG00002_02200	CDS	1272				hypothetical protein
UG00002_02201	CDS	1398				hypothetical protein
UG00002_02202	CDS	435	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
UG00002_02203	CDS	1224	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
UG00002_02204	CDS	1305				hypothetical protein
UG00002_02205	CDS	792	sufC		COG0396	Vegetative protein 296
UG00002_02206	CDS	654	rsgI			Anti-sigma-I factor RsgI
UG00002_02207	CDS	759	sigI			RNA polymerase sigma factor SigI
UG00002_02208	CDS	414				hypothetical protein
UG00002_02209	CDS	384	gcvH		COG0509	Glycine cleavage system H protein
UG00002_02210	CDS	360	mgsR_2		COG1393	Regulatory protein MgsR
UG00002_02211	CDS	519				hypothetical protein
UG00002_02212	CDS	1236		2.8.3.-	COG0427	Butanoate coenzyme A-transferase
UG00002_02213	CDS	993		1.1.1.81	COG0111	Hydroxypyruvate reductase
UG00002_02214	CDS	777		4.2.1.150	COG1024	Crotonyl-CoA hydratase
UG00002_02215	CDS	684	ctfB	2.8.3.9		Butyrate--acetoacetate CoA-transferase subunit B
UG00002_02216	CDS	1197		2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
UG00002_02217	CDS	1155	mmgC_7	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00002_02218	CDS	858	hbd_3	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
UG00002_02219	CDS	684	scoA	2.8.3.5	COG1788	putative succinyl-CoA:3-ketoacid coenzyme A transferase subunit A
UG00002_02220	CDS	1176	uctC_3	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
UG00002_02221	CDS	1191	yfdE_2	2.8.3.19	COG1804	Acetyl-CoA:oxalate CoA-transferase
UG00002_02222	CDS	936	opuAC		COG2113	Glycine betaine-binding protein OpuAC
UG00002_02223	CDS	420				hypothetical protein
UG00002_02224	CDS	1485	styD	1.2.1.39		Phenylacetaldehyde dehydrogenase
UG00002_02225	CDS	471	ntaB_1	1.5.1.42		FMN reductase (NADH) NtaB
UG00002_02226	CDS	786	attM	3.1.1.81		N-acyl homoserine lactonase AttM
UG00002_02227	CDS	2031		1.14.14.51		Limonene hydroxylase
UG00002_02228	CDS	333				hypothetical protein
UG00002_02229	CDS	1110	camD	1.1.1.327		5-exo-hydroxycamphor dehydrogenase
UG00002_02230	CDS	1599		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_02231	CDS	1188	3,6_1	1.14.13.-		3,6-diketocamphane 1,6 monooxygenase
UG00002_02232	CDS	510	acr3_2		COG0798	Arsenical-resistance protein Acr3
UG00002_02233	CDS	423	arsC_2	1.20.4.4	COG0394	Arsenate reductase
UG00002_02234	CDS	396	crcB_1		COG0239	Putative fluoride ion transporter CrcB
UG00002_02235	CDS	369	crcB_2			Putative fluoride ion transporter CrcB
UG00002_02236	CDS	558				hypothetical protein
UG00002_02237	CDS	339	ddrOC		COG1396	HTH-type transcriptional regulator DdrOC
UG00002_02238	CDS	693	cph2_2			Phytochrome-like protein cph2
UG00002_02239	CDS	825	pleD			Response regulator PleD
UG00002_02240	CDS	363				hypothetical protein
UG00002_02241	CDS	474	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
UG00002_02242	CDS	2088				hypothetical protein
UG00002_02243	CDS	342				hypothetical protein
UG00002_02244	CDS	351				hypothetical protein
UG00002_02245	CDS	228				hypothetical protein
UG00002_02246	CDS	1908				hypothetical protein
UG00002_02247	CDS	732	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
UG00002_02248	CDS	363				hypothetical protein
UG00002_02249	CDS	882				hypothetical protein
UG00002_02250	CDS	123				hypothetical protein
UG00002_02251	CDS	1512				hypothetical protein
UG00002_02252	CDS	1224				Cell surface protein
UG00002_02253	CDS	426				hypothetical protein
UG00002_02254	CDS	1197	namA_1	1.6.99.1	COG1902	NADPH dehydrogenase
UG00002_02255	CDS	612				hypothetical protein
UG00002_02256	CDS	768	etfB_2		COG2086	Electron transfer flavoprotein subunit beta
UG00002_02257	CDS	984	etfA		COG2025	Electron transfer flavoprotein subunit alpha
UG00002_02258	CDS	123				hypothetical protein
UG00002_02259	CDS	444				hypothetical protein
UG00002_02260	CDS	483		4.1.3.17		Putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase
UG00002_02261	CDS	1290	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
UG00002_02262	CDS	1407				hypothetical protein
UG00002_02263	CDS	1128				hypothetical protein
UG00002_02264	CDS	1020	metN_2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
UG00002_02265	CDS	663	metP_2		COG2011	Methionine import system permease protein MetP
UG00002_02266	CDS	870	metQ_2		COG1464	D-methionine-binding lipoprotein MetQ
UG00002_02267	CDS	2043				hypothetical protein
UG00002_02268	CDS	1071				hypothetical protein
UG00002_02269	CDS	765				hypothetical protein
UG00002_02270	CDS	2475	cas3_1	3.1.-.-		CRISPR-associated nuclease/helicase Cas3
UG00002_02271	CDS	384				hypothetical protein
UG00002_02272	CDS	963				hypothetical protein
UG00002_02273	CDS	879				hypothetical protein
UG00002_02274	CDS	819				hypothetical protein
UG00002_02275	CDS	540				hypothetical protein
UG00002_02276	CDS	1242				hypothetical protein
UG00002_02277	CDS	663				hypothetical protein
UG00002_02278	CDS	2229				hypothetical protein
UG00002_02279	CDS	1392				hypothetical protein
UG00002_02280	CDS	1812				hypothetical protein
UG00002_02281	CDS	1119				hypothetical protein
UG00002_02282	CDS	951	fatD			Ferric-anguibactin transport system permease protein FatD
UG00002_02283	CDS	948	fatC			Ferric-anguibactin transport system permease protein FatC
UG00002_02284	CDS	759	yusV_2		COG1120	putative siderophore transport system ATP-binding protein YusV
UG00002_02285	CDS	978	yclQ		COG4607	putative ABC transporter solute-binding protein YclQ
UG00002_02286	CDS	399				hypothetical protein
UG00002_02287	CDS	399				hypothetical protein
UG00002_02288	CDS	348				hypothetical protein
UG00002_02289	CDS	348				hypothetical protein
UG00002_02290	CDS	687				hypothetical protein
UG00002_02291	CDS	237				hypothetical protein
UG00002_02292	CDS	165				hypothetical protein
UG00002_02293	CDS	183				hypothetical protein
UG00002_02294	CDS	1350	pgaC	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
UG00002_02295	CDS	1026	prpB	4.1.3.30	COG2513	2-methylisocitrate lyase
UG00002_02296	CDS	1449	prpD	4.2.1.79	COG2079	2-methylcitrate dehydratase
UG00002_02297	CDS	1338	mmgD	2.3.3.5	COG0372	2-methylcitrate synthase
UG00002_02298	CDS	981	nrdF	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
UG00002_02299	CDS	2085	nrdE	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 2 subunit alpha
UG00002_02300	CDS	378	nrdI		COG1780	Protein NrdI
UG00002_02301	CDS	573				hypothetical protein
UG00002_02302	CDS	348				hypothetical protein
UG00002_02303	CDS	1239				hypothetical protein
UG00002_02304	CDS	264				hypothetical protein
UG00002_02305	CDS	1137	capA_2			Capsule biosynthesis protein CapA
UG00002_02306	CDS	750	gdhIV	1.1.1.47	COG1028	Glucose 1-dehydrogenase 4
UG00002_02307	CDS	1806	bmrA	3.6.3.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
UG00002_02308	CDS	1332				hypothetical protein
UG00002_02309	CDS	990				hypothetical protein
UG00002_02310	CDS	270				hypothetical protein
UG00002_02311	CDS	1530	putP		COG0591	Sodium/proline symporter
UG00002_02312	CDS	1041	adh_3	1.1.1.1	COG1063	Alcohol dehydrogenase
UG00002_02313	CDS	441		3.1.2.-	COG2050	Putative esterase
UG00002_02314	CDS	804				hypothetical protein
UG00002_02315	CDS	729	kipI		COG2049	Kinase A inhibitor
UG00002_02316	CDS	1011	kipA		COG1984	KipI antagonist
UG00002_02317	CDS	1215				hypothetical protein
UG00002_02318	CDS	1140	ribD		COG0117	Riboflavin biosynthesis protein RibD
UG00002_02319	CDS	657	ribE	2.5.1.9	COG0307	Riboflavin synthase
UG00002_02320	CDS	1203	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
UG00002_02321	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
UG00002_02322	CDS	462				hypothetical protein
UG00002_02323	CDS	1086	bshA_1	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
UG00002_02324	CDS	957	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
UG00002_02325	CDS	1134				hypothetical protein
UG00002_02326	CDS	1149	cotSA	2.4.-.-	COG0438	Spore coat protein SA
UG00002_02327	CDS	1077	cugP_1	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
UG00002_02328	CDS	336	erpA_2			Iron-sulfur cluster insertion protein ErpA
UG00002_02329	CDS	651	nudL	3.6.1.-		putative Nudix hydrolase NudL
UG00002_02330	CDS	1293	yhaO		COG0420	putative metallophosphoesterase YhaO
UG00002_02331	CDS	1986	yhaN		COG4717	putative protein YhaN
UG00002_02332	CDS	345	ytpP			Thioredoxin-like protein YtpP
UG00002_02333	CDS	1164				hypothetical protein
UG00002_02334	CDS	3474	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
UG00002_02335	CDS	444				hypothetical protein
UG00002_02336	CDS	783				hypothetical protein
UG00002_02337	CDS	1095	ytpB	4.2.3.130		Tetraprenyl-beta-curcumene synthase
UG00002_02338	CDS	174				hypothetical protein
UG00002_02339	CDS	705	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
UG00002_02340	CDS	732				hypothetical protein
UG00002_02341	CDS	1182	ydjZ		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
UG00002_02342	CDS	1071				hypothetical protein
UG00002_02343	CDS	219				hypothetical protein
UG00002_02344	CDS	1281	ynjB		COG4134	Protein YnjB
UG00002_02345	CDS	876	ydcU		COG1176	Inner membrane ABC transporter permease protein YdcU
UG00002_02346	CDS	843	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
UG00002_02347	CDS	1194	malK_2	3.6.3.19	COG3839	Maltose/maltodextrin import ATP-binding protein MalK
UG00002_02348	CDS	591	ynjF		COG0558	Inner membrane protein YnjF
UG00002_02349	CDS	975		3.4.11.-	COG3191	putative aminopeptidase
UG00002_02350	CDS	543	yrdA_2		COG0663	Protein YrdA
UG00002_02351	CDS	1242	lhgO	1.1.3.15	COG0579	L-2-hydroxyglutarate oxidase LhgO
UG00002_02352	CDS	453				hypothetical protein
UG00002_02353	CDS	369				hypothetical protein
UG00002_02354	CDS	1380				hypothetical protein
UG00002_02355	CDS	1017				hypothetical protein
UG00002_02356	CDS	1047	dctP		COG1638	C4-dicarboxylate-binding periplasmic protein DctP
UG00002_02357	CDS	522	dctQ		COG3090	C4-dicarboxylate TRAP transporter small permease protein DctQ
UG00002_02358	CDS	216				hypothetical protein
UG00002_02359	CDS	1053	dctM_5		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
UG00002_02360	CDS	756	yvoA		COG2188	HTH-type transcriptional repressor YvoA
UG00002_02361	CDS	1179				hypothetical protein
UG00002_02362	CDS	477				hypothetical protein
UG00002_02363	CDS	381				hypothetical protein
UG00002_02364	CDS	468			COG1846	putative HTH-type transcriptional regulator
UG00002_02365	CDS	189				hypothetical protein
UG00002_02366	CDS	126				hypothetical protein
UG00002_02367	CDS	150				hypothetical protein
UG00002_02368	CDS	1587	crtI	1.3.99.28	COG1233	Phytoene desaturase (neurosporene-forming)
UG00002_02369	CDS	1542	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
UG00002_02370	CDS	1392	citS	2.7.13.3	COG3290	Sensor protein CitS
UG00002_02371	CDS	135				hypothetical protein
UG00002_02372	CDS	627	agrB	3.4.-.-		Accessory gene regulator protein B
UG00002_02373	CDS	795	opuBA_1		COG1125	Choline transport ATP-binding protein OpuBA
UG00002_02374	CDS	966				hypothetical protein
UG00002_02375	CDS	435	yjbI		COG2346	Group 2 truncated hemoglobin YjbI
UG00002_02376	CDS	1824	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
UG00002_02377	CDS	1053	yocH_2		COG1388	Cell wall-binding protein YocH
UG00002_02378	CDS	1125	mutY	3.2.2.-		Adenine DNA glycosylase
UG00002_02379	CDS	777	fabL_2	1.3.1.104		Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL
UG00002_02380	CDS	1050				hypothetical protein
UG00002_02381	CDS	1317	hemL1	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase 1
UG00002_02382	CDS	636	nth	4.2.99.18	COG0177	Endonuclease III
UG00002_02383	CDS	486	perR		COG0735	Peroxide operon regulator
UG00002_02384	CDS	348				hypothetical protein
UG00002_02385	tRNA	75				tRNA-Asn(gtt)
UG00002_02386	tRNA	93				tRNA-Ser(gga)
UG00002_02387	tRNA	75				tRNA-Glu(ttc)
UG00002_02388	tRNA	75				tRNA-Val(cac)
UG00002_02389	tRNA	76				tRNA-Met(cat)
UG00002_02390	tRNA	77				tRNA-Asp(gtc)
UG00002_02391	tRNA	76				tRNA-Phe(gaa)
UG00002_02392	tRNA	74				tRNA-Trp(cca)
UG00002_02393	tRNA	76				tRNA-His(gtg)
UG00002_02394	tRNA	75				tRNA-Gln(ttg)
UG00002_02395	tRNA	75				tRNA-Gly(gcc)
UG00002_02396	tRNA	74				tRNA-Cys(gca)
UG00002_02397	CDS	612			COG0586	putative membrane protein
UG00002_02398	CDS	876	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
UG00002_02399	CDS	1062	luxA_2	1.14.14.3	COG2141	Alkanal monooxygenase alpha chain
UG00002_02400	CDS	768	spo0M_2		COG4326	Sporulation-control protein spo0M
UG00002_02401	CDS	1002	yxeB_1		COG0614	Iron(3+)-hydroxamate-binding protein YxeB
UG00002_02402	CDS	1716		3.6.3.-		Putative multidrug export ATP-binding/permease protein
UG00002_02403	CDS	1026	yxeB_2		COG0614	Iron(3+)-hydroxamate-binding protein YxeB
UG00002_02404	CDS	606	betI_1			HTH-type transcriptional regulator BetI
UG00002_02405	CDS	462				hypothetical protein
UG00002_02406	CDS	891	fabG_8	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00002_02407	CDS	1053	yfiZ_2		COG0609	putative siderophore transport system permease protein YfiZ
UG00002_02408	CDS	1032	feuC		COG0609	Iron-uptake system permease protein FeuC
